Border,Date,Measure,Value,Average
US-Mexico Border,1998-06-01 00:00:00,Buses,9,0
US-Mexico Border,1998-06-01 00:00:00,Trucks,0,0
US-Canada Border,1998-06-01 00:00:00,Trains,0,0
US-Mexico Border,1998-06-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-06-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1998-06-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1998-06-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1998-06-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-06-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1998-05-01 00:00:00,Personal Vehicles,672129,0
US-Mexico Border,1998-05-01 00:00:00,Personal Vehicle Passengers,611415,0
US-Mexico Border,1998-05-01 00:00:00,Bus Passengers,80210,0
US-Mexico Border,1998-05-01 00:00:00,Truck Containers Full,55722,0
US-Mexico Border,1998-05-01 00:00:00,Trucks,25652,0
US-Canada Border,1998-05-01 00:00:00,Rail Containers Full,19730,0
US-Canada Border,1998-05-01 00:00:00,Personal Vehicle Passengers,9926,0
US-Canada Border,1998-05-01 00:00:00,Personal Vehicles,8547,0
US-Mexico Border,1998-05-01 00:00:00,Truck Containers Empty,7642,0
US-Mexico Border,1998-05-01 00:00:00,Pedestrians,5641,0
US-Mexico Border,1998-05-01 00:00:00,Buses,2063,0
US-Canada Border,1998-05-01 00:00:00,Pedestrians,1889,0
US-Canada Border,1998-05-01 00:00:00,Trucks,115,0
US-Canada Border,1998-05-01 00:00:00,Bus Passengers,87,0
US-Canada Border,1998-05-01 00:00:00,Truck Containers Empty,62,0
US-Canada Border,1998-05-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,1998-05-01 00:00:00,Trains,0,0
US-Canada Border,1998-05-01 00:00:00,Trains,0,0
US-Mexico Border,1998-05-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-05-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1998-05-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1998-05-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-05-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-05-01 00:00:00,Buses,0,0
US-Mexico Border,1998-04-01 00:00:00,Pedestrians,164697,0
US-Mexico Border,1998-04-01 00:00:00,Personal Vehicle Passengers,151682,0
US-Canada Border,1998-04-01 00:00:00,Personal Vehicle Passengers,92760,0
US-Mexico Border,1998-04-01 00:00:00,Personal Vehicles,88708,0
US-Canada Border,1998-04-01 00:00:00,Truck Containers Empty,15129,0
US-Mexico Border,1998-04-01 00:00:00,Truck Containers Empty,3638,0
US-Canada Border,1998-04-01 00:00:00,Trucks,2658,0
US-Canada Border,1998-04-01 00:00:00,Personal Vehicles,2615,0
US-Canada Border,1998-04-01 00:00:00,Rail Containers Empty,1809,0
US-Mexico Border,1998-04-01 00:00:00,Rail Containers Empty,1456,0
US-Canada Border,1998-04-01 00:00:00,Bus Passengers,1147,0
US-Mexico Border,1998-04-01 00:00:00,Truck Containers Full,1021,0
US-Canada Border,1998-04-01 00:00:00,Buses,610,0
US-Mexico Border,1998-04-01 00:00:00,Trucks,581,0
US-Canada Border,1998-04-01 00:00:00,Trains,336,0
US-Mexico Border,1998-04-01 00:00:00,Buses,296,0
US-Canada Border,1998-04-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,1998-04-01 00:00:00,Trains,0,0
US-Mexico Border,1998-04-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-04-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1998-04-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1998-04-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1998-04-01 00:00:00,Pedestrians,0,0
US-Mexico Border,1998-04-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1998-03-01 00:00:00,Personal Vehicle Passengers,2088454,0
US-Mexico Border,1998-03-01 00:00:00,Pedestrians,179843,0
US-Mexico Border,1998-03-01 00:00:00,Personal Vehicles,31917,0
US-Mexico Border,1998-03-01 00:00:00,Truck Containers Full,9980,0
US-Canada Border,1998-03-01 00:00:00,Personal Vehicles,1592,0
US-Canada Border,1998-03-01 00:00:00,Personal Vehicle Passengers,1314,0
US-Mexico Border,1998-03-01 00:00:00,Buses,841,0
US-Mexico Border,1998-03-01 00:00:00,Rail Containers Full,773,0
US-Mexico Border,1998-03-01 00:00:00,Truck Containers Empty,538,0
US-Mexico Border,1998-03-01 00:00:00,Trucks,236,0
US-Canada Border,1998-03-01 00:00:00,Trucks,84,0
US-Canada Border,1998-03-01 00:00:00,Buses,65,0
US-Canada Border,1998-03-01 00:00:00,Pedestrians,45,0
US-Mexico Border,1998-03-01 00:00:00,Bus Passengers,24,0
US-Canada Border,1998-03-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,1998-03-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,1998-03-01 00:00:00,Trains,0,0
US-Canada Border,1998-03-01 00:00:00,Trains,0,0
US-Mexico Border,1998-03-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-03-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-03-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1998-03-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-03-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-03-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1998-02-01 00:00:00,Personal Vehicle Passengers,56618,0
US-Canada Border,1998-02-01 00:00:00,Personal Vehicles,22966,0
US-Mexico Border,1998-02-01 00:00:00,Bus Passengers,19618,0
US-Mexico Border,1998-02-01 00:00:00,Truck Containers Empty,11777,0
US-Canada Border,1998-02-01 00:00:00,Truck Containers Full,9065,0
US-Canada Border,1998-02-01 00:00:00,Personal Vehicle Passengers,4953,0
US-Mexico Border,1998-02-01 00:00:00,Trucks,3997,0
US-Mexico Border,1998-02-01 00:00:00,Personal Vehicles,2449,0
US-Canada Border,1998-02-01 00:00:00,Pedestrians,1752,0
US-Mexico Border,1998-02-01 00:00:00,Pedestrians,347,0
US-Mexico Border,1998-02-01 00:00:00,Truck Containers Full,101,0
US-Mexico Border,1998-02-01 00:00:00,Buses,59,0
US-Canada Border,1998-02-01 00:00:00,Bus Passengers,45,0
US-Canada Border,1998-02-01 00:00:00,Buses,5,0
US-Canada Border,1998-02-01 00:00:00,Trucks,3,0
US-Canada Border,1998-02-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,1998-02-01 00:00:00,Trains,0,0
US-Canada Border,1998-02-01 00:00:00,Trains,0,0
US-Mexico Border,1998-02-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-02-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1998-02-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1998-02-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1998-02-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-02-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,1998-01-01 00:00:00,Pedestrians,224998,0
US-Mexico Border,1998-01-01 00:00:00,Personal Vehicles,90462,0
US-Mexico Border,1998-01-01 00:00:00,Personal Vehicle Passengers,6542,0
US-Mexico Border,1998-01-01 00:00:00,Rail Containers Empty,3483,0
US-Canada Border,1998-01-01 00:00:00,Truck Containers Full,1612,0
US-Mexico Border,1998-01-01 00:00:00,Trucks,1006,0
US-Canada Border,1998-01-01 00:00:00,Bus Passengers,780,0
US-Canada Border,1998-01-01 00:00:00,Trains,290,0
US-Canada Border,1998-01-01 00:00:00,Personal Vehicles,264,0
US-Canada Border,1998-01-01 00:00:00,Truck Containers Empty,61,0
US-Mexico Border,1998-01-01 00:00:00,Truck Containers Empty,54,0
US-Canada Border,1998-01-01 00:00:00,Buses,29,0
US-Canada Border,1998-01-01 00:00:00,Trucks,2,0
US-Mexico Border,1998-01-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,1998-01-01 00:00:00,Trains,0,0
US-Mexico Border,1998-01-01 00:00:00,Train Passengers,0,0
US-Canada Border,1998-01-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1998-01-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1998-01-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1998-01-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1998-01-01 00:00:00,Personal Vehicle Passengers,0,0
US-Canada Border,1998-01-01 00:00:00,Pedestrians,0,0
US-Mexico Border,1998-01-01 00:00:00,Buses,0,0
US-Mexico Border,1998-01-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1997-12-01 00:00:00,Personal Vehicle Passengers,2024496,0
US-Mexico Border,1997-12-01 00:00:00,Personal Vehicles,571237,0
US-Mexico Border,1997-12-01 00:00:00,Pedestrians,127282,0
US-Mexico Border,1997-12-01 00:00:00,Rail Containers Full,2669,0
US-Mexico Border,1997-12-01 00:00:00,Truck Containers Full,2440,0
US-Mexico Border,1997-12-01 00:00:00,Rail Containers Empty,2319,0
US-Canada Border,1997-12-01 00:00:00,Personal Vehicle Passengers,1082,0
US-Mexico Border,1997-12-01 00:00:00,Truck Containers Empty,647,0
US-Canada Border,1997-12-01 00:00:00,Personal Vehicles,478,0
US-Mexico Border,1997-12-01 00:00:00,Bus Passengers,374,0
US-Mexico Border,1997-12-01 00:00:00,Buses,310,0
US-Canada Border,1997-12-01 00:00:00,Bus Passengers,102,0
US-Mexico Border,1997-12-01 00:00:00,Trucks,4,0
US-Canada Border,1997-12-01 00:00:00,Trucks,3,0
US-Canada Border,1997-12-01 00:00:00,Buses,2,0
US-Canada Border,1997-12-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,1997-12-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,1997-12-01 00:00:00,Trains,0,0
US-Canada Border,1997-12-01 00:00:00,Trains,0,0
US-Mexico Border,1997-12-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-12-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-12-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1997-12-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1997-12-01 00:00:00,Pedestrians,0,0
US-Mexico Border,1997-11-01 00:00:00,Personal Vehicle Passengers,1855367,0
US-Canada Border,1997-11-01 00:00:00,Personal Vehicle Passengers,1530906,0
US-Mexico Border,1997-11-01 00:00:00,Personal Vehicles,571966,0
US-Mexico Border,1997-11-01 00:00:00,Pedestrians,22371,0
US-Mexico Border,1997-11-01 00:00:00,Trucks,20951,0
US-Canada Border,1997-11-01 00:00:00,Trucks,20380,0
US-Canada Border,1997-11-01 00:00:00,Rail Containers Full,15501,0
US-Mexico Border,1997-11-01 00:00:00,Truck Containers Full,14180,0
US-Canada Border,1997-11-01 00:00:00,Truck Containers Full,1341,0
US-Mexico Border,1997-11-01 00:00:00,Rail Containers Empty,1065,0
US-Canada Border,1997-11-01 00:00:00,Personal Vehicles,393,0
US-Mexico Border,1997-11-01 00:00:00,Truck Containers Empty,139,0
US-Mexico Border,1997-11-01 00:00:00,Buses,84,0
US-Mexico Border,1997-11-01 00:00:00,Rail Containers Full,77,0
US-Canada Border,1997-11-01 00:00:00,Buses,59,0
US-Mexico Border,1997-11-01 00:00:00,Bus Passengers,34,0
US-Canada Border,1997-11-01 00:00:00,Trains,22,0
US-Canada Border,1997-11-01 00:00:00,Pedestrians,10,0
US-Canada Border,1997-11-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,1997-11-01 00:00:00,Trains,0,0
US-Mexico Border,1997-11-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-11-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-11-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1997-11-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1997-10-01 00:00:00,Personal Vehicles,43257,0
US-Canada Border,1997-10-01 00:00:00,Personal Vehicles,9909,0
US-Mexico Border,1997-10-01 00:00:00,Truck Containers Empty,9112,0
US-Canada Border,1997-10-01 00:00:00,Trucks,6703,0
US-Mexico Border,1997-10-01 00:00:00,Personal Vehicle Passengers,6575,0
US-Mexico Border,1997-10-01 00:00:00,Pedestrians,5563,0
US-Mexico Border,1997-10-01 00:00:00,Trucks,2903,0
US-Canada Border,1997-10-01 00:00:00,Personal Vehicle Passengers,2872,0
US-Mexico Border,1997-10-01 00:00:00,Truck Containers Full,2619,0
US-Mexico Border,1997-10-01 00:00:00,Bus Passengers,925,0
US-Mexico Border,1997-10-01 00:00:00,Buses,271,0
US-Canada Border,1997-10-01 00:00:00,Buses,202,0
US-Canada Border,1997-10-01 00:00:00,Truck Containers Empty,61,0
US-Mexico Border,1997-10-01 00:00:00,Rail Containers Empty,26,0
US-Canada Border,1997-10-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,1997-10-01 00:00:00,Trains,0,0
US-Canada Border,1997-10-01 00:00:00,Trains,0,0
US-Mexico Border,1997-10-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-10-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1997-10-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1997-10-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1997-10-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1997-10-01 00:00:00,Pedestrians,0,0
US-Canada Border,1997-10-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1997-09-01 00:00:00,Personal Vehicle Passengers,1616978,0
US-Mexico Border,1997-09-01 00:00:00,Personal Vehicles,149235,0
US-Canada Border,1997-09-01 00:00:00,Personal Vehicle Passengers,61569,0
US-Mexico Border,1997-09-01 00:00:00,Truck Containers Full,25170,0
US-Canada Border,1997-09-01 00:00:00,Truck Containers Empty,9340,0
US-Mexico Border,1997-09-01 00:00:00,Pedestrians,6983,0
US-Canada Border,1997-09-01 00:00:00,Rail Containers Empty,4521,0
US-Canada Border,1997-09-01 00:00:00,Personal Vehicles,2487,0
US-Canada Border,1997-09-01 00:00:00,Trucks,2001,0
US-Mexico Border,1997-09-01 00:00:00,Trucks,1460,0
US-Mexico Border,1997-09-01 00:00:00,Buses,300,0
US-Canada Border,1997-09-01 00:00:00,Pedestrians,201,0
US-Canada Border,1997-09-01 00:00:00,Trains,119,0
US-Canada Border,1997-09-01 00:00:00,Bus Passengers,101,0
US-Mexico Border,1997-09-01 00:00:00,Rail Containers Full,8,0
US-Canada Border,1997-09-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,1997-09-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,1997-09-01 00:00:00,Trains,0,0
US-Mexico Border,1997-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-09-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-09-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1997-09-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1997-09-01 00:00:00,Buses,0,0
US-Mexico Border,1997-09-01 00:00:00,Bus Passengers,0,0
US-Mexico Border,1997-08-01 00:00:00,Personal Vehicle Passengers,1619490,0
US-Mexico Border,1997-08-01 00:00:00,Pedestrians,606939,0
US-Mexico Border,1997-08-01 00:00:00,Personal Vehicles,44864,0
US-Canada Border,1997-08-01 00:00:00,Rail Containers Full,17242,0
US-Canada Border,1997-08-01 00:00:00,Personal Vehicles,16717,0
US-Canada Border,1997-08-01 00:00:00,Personal Vehicle Passengers,13380,0
US-Canada Border,1997-08-01 00:00:00,Truck Containers Full,6586,0
US-Canada Border,1997-08-01 00:00:00,Buses,2508,0
US-Mexico Border,1997-08-01 00:00:00,Trucks,1737,0
US-Canada Border,1997-08-01 00:00:00,Bus Passengers,447,0
US-Mexico Border,1997-08-01 00:00:00,Bus Passengers,327,0
US-Canada Border,1997-08-01 00:00:00,Pedestrians,275,0
US-Canada Border,1997-08-01 00:00:00,Trucks,61,0
US-Mexico Border,1997-08-01 00:00:00,Truck Containers Full,22,0
US-Mexico Border,1997-08-01 00:00:00,Trains,8,0
US-Mexico Border,1997-08-01 00:00:00,Truck Containers Empty,0,0
US-Canada Border,1997-08-01 00:00:00,Truck Containers Empty,0,0
US-Canada Border,1997-08-01 00:00:00,Trains,0,0
US-Mexico Border,1997-08-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-08-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1997-08-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1997-08-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1997-08-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,1997-08-01 00:00:00,Buses,0,0
US-Mexico Border,1997-07-01 00:00:00,Personal Vehicle Passengers,1597316,0
US-Canada Border,1997-07-01 00:00:00,Personal Vehicle Passengers,256253,0
US-Mexico Border,1997-07-01 00:00:00,Bus Passengers,112732,0
US-Mexico Border,1997-07-01 00:00:00,Personal Vehicles,52465,0
US-Mexico Border,1997-07-01 00:00:00,Truck Containers Full,46550,0
US-Mexico Border,1997-07-01 00:00:00,Pedestrians,14985,0
US-Canada Border,1997-07-01 00:00:00,Trucks,8890,0
US-Mexico Border,1997-07-01 00:00:00,Trucks,2644,0
US-Canada Border,1997-07-01 00:00:00,Personal Vehicles,1016,0
US-Mexico Border,1997-07-01 00:00:00,Rail Containers Empty,560,0
US-Canada Border,1997-07-01 00:00:00,Bus Passengers,207,0
US-Mexico Border,1997-07-01 00:00:00,Trains,81,0
US-Canada Border,1997-07-01 00:00:00,Buses,8,0
US-Canada Border,1997-07-01 00:00:00,Pedestrians,7,0
US-Canada Border,1997-07-01 00:00:00,Truck Containers Full,0,0
US-Mexico Border,1997-07-01 00:00:00,Truck Containers Empty,0,0
US-Canada Border,1997-07-01 00:00:00,Truck Containers Empty,0,0
US-Canada Border,1997-07-01 00:00:00,Trains,0,0
US-Mexico Border,1997-07-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-07-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1997-07-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1997-07-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1997-07-01 00:00:00,Rail Containers Empty,0,0
US-Mexico Border,1997-07-01 00:00:00,Buses,0,0
US-Mexico Border,1997-06-01 00:00:00,Personal Vehicle Passengers,1665170,0
US-Mexico Border,1997-06-01 00:00:00,Bus Passengers,64574,0
US-Mexico Border,1997-06-01 00:00:00,Pedestrians,39965,0
US-Mexico Border,1997-06-01 00:00:00,Personal Vehicles,35708,0
US-Canada Border,1997-06-01 00:00:00,Trucks,26991,0
US-Canada Border,1997-06-01 00:00:00,Personal Vehicles,15732,0
US-Mexico Border,1997-06-01 00:00:00,Truck Containers Full,12480,0
US-Canada Border,1997-06-01 00:00:00,Personal Vehicle Passengers,6700,0
US-Mexico Border,1997-06-01 00:00:00,Rail Containers Full,2565,0
US-Mexico Border,1997-06-01 00:00:00,Trucks,1407,0
US-Mexico Border,1997-06-01 00:00:00,Truck Containers Empty,793,0
US-Mexico Border,1997-06-01 00:00:00,Buses,584,0
US-Canada Border,1997-06-01 00:00:00,Bus Passengers,404,0
US-Canada Border,1997-06-01 00:00:00,Buses,249,0
US-Canada Border,1997-06-01 00:00:00,Trains,30,0
US-Canada Border,1997-06-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,1997-06-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,1997-06-01 00:00:00,Trains,0,0
US-Mexico Border,1997-06-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-06-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-06-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1997-06-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1997-06-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1997-06-01 00:00:00,Pedestrians,0,0
US-Mexico Border,1997-05-01 00:00:00,Pedestrians,366611,0
US-Mexico Border,1997-05-01 00:00:00,Personal Vehicles,85269,0
US-Mexico Border,1997-05-01 00:00:00,Bus Passengers,64209,0
US-Mexico Border,1997-05-01 00:00:00,Truck Containers Empty,39859,0
US-Canada Border,1997-05-01 00:00:00,Personal Vehicle Passengers,16239,0
US-Mexico Border,1997-05-01 00:00:00,Personal Vehicle Passengers,9202,0
US-Canada Border,1997-05-01 00:00:00,Personal Vehicles,5043,0
US-Mexico Border,1997-05-01 00:00:00,Trucks,1398,0
US-Canada Border,1997-05-01 00:00:00,Trucks,1136,0
US-Mexico Border,1997-05-01 00:00:00,Truck Containers Full,569,0
US-Canada Border,1997-05-01 00:00:00,Bus Passengers,564,0
US-Mexico Border,1997-05-01 00:00:00,Trains,112,0
US-Canada Border,1997-05-01 00:00:00,Pedestrians,75,0
US-Canada Border,1997-05-01 00:00:00,Buses,73,0
US-Canada Border,1997-05-01 00:00:00,Trains,20,0
US-Mexico Border,1997-05-01 00:00:00,Buses,7,0
US-Canada Border,1997-05-01 00:00:00,Truck Containers Full,0,0
US-Canada Border,1997-05-01 00:00:00,Truck Containers Empty,0,0
US-Mexico Border,1997-05-01 00:00:00,Train Passengers,0,0
US-Canada Border,1997-05-01 00:00:00,Train Passengers,0,0
US-Mexico Border,1997-05-01 00:00:00,Rail Containers Full,0,0
US-Canada Border,1997-05-01 00:00:00,Rail Containers Full,0,0
US-Mexico Border,1997-05-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1997-05-01 00:00:00,Rail Containers Empty,0,0
US-Canada Border,1997-04-01 00:00:00,Personal Vehicle Passengers,718090,0
US-Mexico Border,1997-04-01 00:00:00,Personal Vehicle Passengers,330474,0
US-Mexico Border,1997-04-01 00:00:00,Personal Vehicles,222937,0
US-Mexico Border,1997-04-01 00:00:00,Pedestrians,201222,0
US-Mexico Border,1997-04-01 00:00:00,Trucks,51406,0
US-Mexico Border,1997-04-01 00:00:00,Truck Containers Full,15838,0
US-Canada Border,1997-04-01 00:00:00,Personal Vehicles,2837,0
US-Canada Border,1997-04-01 00:00:00,Trucks,2783,0
US-Mexico Border,1997-04-01 00:00:00,Buses,432,0
US-Mexico Border,1997-04-01 00:00:00,Bus Passengers,313,0
US-Mexico Border,1997-04-01 00:00:00,Trains,167,0
US-Mexico Border,1997-04-01 00:00:00,Rail Containers Full,27,0
US-Canada Border,1997-04-01 00:00:00,Bus Passengers,15,0
