Border,Date,Measure,Value,Average
US-Canada Border,"12/01/2000, 12:00:00 AM",Truck Containers Empty,121,0
US-Canada Border,"12/01/2000, 12:00:00 AM",Buses,90,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Truck Containers Empty,32,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Buses,3,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Trucks,0,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Trains,0,0
US-Canada Border,"12/01/2000, 12:00:00 AM",Trains,0,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"12/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"12/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"12/01/2000, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Personal Vehicle Passengers,1620438,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Personal Vehicles,224590,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Personal Vehicle Passengers,55156,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Bus Passengers,47518,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Personal Vehicles,25630,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Truck Containers Empty,12026,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Trucks,9289,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Pedestrians,9000,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Pedestrians,2174,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Bus Passengers,572,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Truck Containers Full,135,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Trucks,40,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Trains,32,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Buses,15,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Truck Containers Empty,10,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Trains,0,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"11/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"11/01/2000, 12:00:00 AM",Buses,0,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Personal Vehicle Passengers,187471,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Personal Vehicles,105776,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Personal Vehicle Passengers,79332,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Truck Containers Empty,25523,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Pedestrians,19042,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Personal Vehicles,5962,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Trucks,2314,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Truck Containers Full,847,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Rail Containers Full,755,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Trucks,601,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Truck Containers Empty,392,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Train Passengers,69,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Bus Passengers,26,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Trains,21,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Buses,5,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Truck Containers Full,0,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Trains,0,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"10/01/2000, 12:00:00 AM",Buses,0,0
US-Mexico Border,"10/01/2000, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Personal Vehicle Passengers,4139166,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Personal Vehicles,82495,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Bus Passengers,59684,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Pedestrians,50421,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Trucks,17590,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Personal Vehicles,12300,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Personal Vehicle Passengers,6915,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Trucks,5103,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Truck Containers Empty,4970,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Rail Containers Full,2405,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Truck Containers Empty,1084,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Rail Containers Empty,765,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Train Passengers,364,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Bus Passengers,67,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Pedestrians,57,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Buses,57,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Truck Containers Full,8,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Trains,0,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Trains,0,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"09/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"09/01/2000, 12:00:00 AM",Buses,0,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Personal Vehicle Passengers,686636,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Pedestrians,675327,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Personal Vehicles,210361,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Trucks,27689,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Rail Containers Full,13638,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Personal Vehicle Passengers,12051,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Trucks,1820,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Buses,1480,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Bus Passengers,782,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Truck Containers Full,756,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Personal Vehicles,672,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Buses,420,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Truck Containers Full,388,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Truck Containers Empty,136,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Train Passengers,69,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Bus Passengers,66,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Trains,23,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Truck Containers Empty,17,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Trains,0,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"08/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"08/01/2000, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Personal Vehicle Passengers,532439,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Pedestrians,499088,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Personal Vehicle Passengers,96893,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Truck Containers Full,69623,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Trucks,22182,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Buses,7984,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Personal Vehicles,6262,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Bus Passengers,2832,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Truck Containers Empty,1774,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Bus Passengers,1642,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Personal Vehicles,860,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Truck Containers Empty,179,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Trucks,33,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Buses,31,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Pedestrians,15,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Truck Containers Full,7,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Rail Containers Full,1,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Trains,0,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Trains,0,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"07/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"07/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Personal Vehicles,1261124,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Pedestrians,416744,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Personal Vehicle Passengers,89165,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Bus Passengers,53221,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Personal Vehicles,24196,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Truck Containers Full,19385,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Truck Containers Full,13463,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Rail Containers Empty,12783,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Rail Containers Empty,4964,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Pedestrians,4771,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Personal Vehicle Passengers,4760,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Buses,4365,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Trucks,3521,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Truck Containers Empty,1039,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Train Passengers,792,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Trucks,331,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Rail Containers Full,151,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Rail Containers Full,72,0
US-Mexico Border,"06/01/2000, 12:00:00 AM",Trains,5,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Truck Containers Empty,1,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Trains,0,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Buses,0,0
US-Canada Border,"06/01/2000, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Personal Vehicle Passengers,701526,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Personal Vehicles,679049,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Personal Vehicle Passengers,266502,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Pedestrians,161408,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Trucks,25386,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Personal Vehicles,15651,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Rail Containers Empty,2505,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Truck Containers Full,1516,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Truck Containers Full,623,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Trucks,358,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Bus Passengers,226,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Trains,213,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Rail Containers Full,157,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Truck Containers Empty,147,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Bus Passengers,26,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Buses,1,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Buses,1,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Truck Containers Empty,0,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Trains,0,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"05/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"05/01/2000, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Personal Vehicle Passengers,848813,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Pedestrians,25040,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Trucks,9836,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Personal Vehicle Passengers,6566,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Personal Vehicles,2860,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Bus Passengers,1833,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Trucks,1025,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Personal Vehicles,626,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Truck Containers Empty,571,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Buses,483,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Train Passengers,468,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Truck Containers Empty,229,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Rail Containers Empty,123,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Train Passengers,112,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Truck Containers Full,91,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Rail Containers Full,33,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Buses,7,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Truck Containers Full,0,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Trains,0,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Trains,0,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"04/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Pedestrians,0,0
US-Canada Border,"04/01/2000, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Personal Vehicles,566015,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Personal Vehicle Passengers,402766,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Pedestrians,188714,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Personal Vehicles,60606,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Trucks,32098,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Trucks,9481,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Truck Containers Full,1529,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Bus Passengers,1080,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Personal Vehicle Passengers,1053,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Train Passengers,459,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Trains,308,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Bus Passengers,209,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Buses,153,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Truck Containers Empty,49,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Buses,32,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Truck Containers Full,0,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Trains,0,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"03/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"03/01/2000, 12:00:00 AM",Pedestrians,0,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Personal Vehicle Passengers,535352,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Pedestrians,363709,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Personal Vehicles,169063,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Bus Passengers,60994,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Truck Containers Full,28899,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Pedestrians,11799,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Truck Containers Empty,11233,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Trucks,5117,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Truck Containers Full,2844,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Personal Vehicle Passengers,1770,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Train Passengers,448,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Bus Passengers,433,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Personal Vehicles,377,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Trains,59,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Buses,51,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Trucks,15,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Buses,6,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Truck Containers Empty,0,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Trains,0,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"02/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"02/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Pedestrians,222059,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Personal Vehicles,98787,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Personal Vehicle Passengers,33267,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Personal Vehicle Passengers,15428,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Bus Passengers,9286,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Truck Containers Empty,4865,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Personal Vehicles,3926,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Truck Containers Full,1790,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Trucks,1722,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Truck Containers Full,1456,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Trucks,721,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Rail Containers Full,405,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Train Passengers,336,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Trains,105,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Buses,84,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Train Passengers,66,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Pedestrians,13,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Bus Passengers,13,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Buses,1,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Truck Containers Empty,0,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Trains,0,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"01/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"01/01/2000, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Personal Vehicle Passengers,251119,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Pedestrians,177864,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Trucks,50000,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Personal Vehicles,10344,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Bus Passengers,8819,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Personal Vehicle Passengers,8395,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Rail Containers Full,7443,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Personal Vehicles,5454,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Truck Containers Full,4315,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Trucks,880,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Truck Containers Empty,855,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Truck Containers Empty,828,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Truck Containers Full,186,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Buses,152,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Train Passengers,75,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Buses,3,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Pedestrians,1,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Trains,0,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Trains,0,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Train Passengers,0,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Rail Containers Full,0,0
US-Mexico Border,"12/01/1999, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Rail Containers Empty,0,0
US-Canada Border,"12/01/1999, 12:00:00 AM",Bus Passengers,0,0
US-Mexico Border,"11/01/1999, 12:00:00 AM",Pedestrians,230509,0
US-Mexico Border,"11/01/1999, 12:00:00 AM",Personal Vehicles,170452,0
US-Mexico Border,"11/01/1999, 12:00:00 AM",Personal Vehicle Passengers,113430,0
US-Mexico Border,"11/01/1999, 12:00:00 AM",Trucks,4369,0
US-Mexico Border,"11/01/1999, 12:00:00 AM",Rail Containers Empty,2283,0
US-Mexico Border,"11/01/1999, 12:00:00 AM",Bus Passengers,1417,0
US-Canada Border,"11/01/1999, 12:00:00 AM",Trucks,986,0
US-Canada Border,"11/01/1999, 12:00:00 AM",Personal Vehicle Passengers,844,0
US-Canada Border,"11/01/1999, 12:00:00 AM",Truck Containers Full,660,0
US-Canada Border,"11/01/1999, 12:00:00 AM",Personal Vehicles,330,0
US-Canada Border,"11/01/1999, 12:00:00 AM",Pedestrians,200,0
US-Mexico Border,"11/01/1999, 12:00:00 AM",Truck Containers Full,77,0
US-Mexico Border,"11/01/1999, 12:00:00 AM",Buses,34,0
US-Canada Border,"11/01/1999, 12:00:00 AM",Trains,29,0
US-Canada Border,"11/01/1999, 12:00:00 AM",Bus Passengers,27,0
US-Canada Border,"11/01/1999, 12:00:00 AM",Truck Containers Empty,24,0
US-Mexico Border,"11/01/1999, 12:00:00 AM",Truck Containers Empty,0,0
US-Mexico Border,"11/01/1999, 12:00:00 AM",Trains,0,0
US-Mexico Border,"11/01/1999, 12:00:00 AM",Train Passengers,0,0
